2010.1,0,0,24450
2010.2,0,0,27950
2010.3,0,0,24200
2010.4,0,0,23150
2011.1,27,32,27500
2011.2,47,44,33975
2011.3,56,27,25525
2011.4,23,12,22150
2012.1,27,25,25300
2012.2,5,2,28625
2012.3,0,1,22375
2012.4,16,2,23550
2013.1,17,31,25550
2013.2,94,111,28650
2013.3,95,116,29225
2013.4,78,78,32400
2014.1,80,105,37125
2014.2,67,108,38925
2014.3,109,130,48400
2014.4,162,166,44075
2015.1,129,158,49050
2015.2,110,137,44525
2015.3,104,138,38625
2015.4,87,98,34275
2016.1,44,56,28500
2016.2,28,45,28250
2016.3,59,72,32350
2016.4,162,153,41225
2017.1,189,246,49550
2017.2,246,305,51550
2017.3,305,373,68350
2017.4,321,446,83400
2018.1,312,436,75350
2018.2,432,557,83750
2018.3,469,647,84900
2018.4,339,443,68750
2019.1,110,136,66900
2019.2,53,63,78950
2019.3,49,47,73450
2019.4,12,24,80550
2020.1,64,80,98150
2020.2,126,194,81600
2020.3,107,129,84650
2020.4,176,96,85400
2021.1,99,132,130250
2021.2,198,269,136750
2021.3,331,417,120250
2021.4,331,421,99500
