2010.1,3.99,4.41,16300
2010.2,4.28,5.01,16900
2010.3,4.46,4.86,15950
2010.4,3.01,3.42,15290
2011.1,2.78,2.95,19220
2011.2,3.51,3.75,18010
2011.3,3.44,4.25,17050
2011.4,4.03,4.69,17660
2012.1,5.05,5.69,21410
2012.2,5.19,6.89,26500
2012.3,6.56,8.12,24250
2012.4,7.04,8.35,26660
2013.1,7.15,8.78,29550
2013.2,7.77,9.53,30210
2013.3,8.24,10.16,25610
2013.4,7.3,8.31,28620
2014.1,7.57,8.49,26270
2014.2,6.25,7.19,27540
2014.3,4.22,4.06,26900
2014.4,5.35,5.29,23280
2015.1,4.63,5.98,26820
2015.2,5.75,6.9,28530
2015.3,5.46,7.39,24860
2015.4,3.22,6.14,25040
2016.1,5.25,6.68,23480
2016.2,5.85,8.14,25500
2016.3,4.54,5.2,29690
2016.4,7.09,9.22,32100
2017.1,7.68,9.9,37770
2017.2,11.05,14.07,42940
2017.3,11.19,14.53,49050
2017.4,12.26,15.15,53790
2018.1,11.69,15.64,50450
2018.2,11.04,14.87,50280
2018.3,13.15,17.57,46125
2018.4,8.46,10.8,43600
2019.1,5.04,6.23,41950
2019.2,5.18,6.6,45700
2019.3,6.29,7.78,45950
2019.4,5.23,7.16,49925
2020.1,4.88,6.45,58700
2020.2,5.56,8.15,48675
2020.3,9.36,12.35,56250
2020.4,6.61,9.05,59050
2021.1,7.14,9.38,88500
2021.2,9.63,12.57,83850
2021.3,12.29,15.82,79700
2021.4,10.84,13.87,71150
